locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_00001	CDS	1971	tkt_1	2.2.1.1		Transketolase
DILNHLLC_00001	gene	1971	tkt_1			
DILNHLLC_00002	CDS	696	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
DILNHLLC_00002	gene	696	alsE			
DILNHLLC_00003	CDS	1086	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
DILNHLLC_00003	gene	1086	fruA_1			
DILNHLLC_00004	CDS	312	manP		COG1299	PTS system mannose-specific EIIBCA component
DILNHLLC_00004	gene	312	manP			
DILNHLLC_00005	CDS	450	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
DILNHLLC_00005	gene	450	mngA			
DILNHLLC_00006	CDS	429				hypothetical protein
DILNHLLC_00006	gene	429				
DILNHLLC_00007	CDS	1464	manR		COG1762	Transcriptional regulator ManR
DILNHLLC_00007	gene	1464	manR			
DILNHLLC_00008	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
DILNHLLC_00008	gene	2337	ctpE			
DILNHLLC_00009	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
DILNHLLC_00009	gene	750	plsC			
DILNHLLC_00010	CDS	615				hypothetical protein
DILNHLLC_00010	gene	615				
DILNHLLC_00011	CDS	270	rpsO		COG0184	30S ribosomal protein S15
DILNHLLC_00011	gene	270	rpsO			
DILNHLLC_00012	CDS	231				hypothetical protein
DILNHLLC_00012	gene	231				
DILNHLLC_00013	CDS	315				hypothetical protein
DILNHLLC_00013	gene	315				
DILNHLLC_00014	CDS	324				hypothetical protein
DILNHLLC_00014	gene	324				
DILNHLLC_00015	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
DILNHLLC_00015	gene	1944	thrS			
DILNHLLC_00016	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
DILNHLLC_00016	gene	975	graS			
DILNHLLC_00017	CDS	678	graR		COG0745	Response regulator protein GraR
DILNHLLC_00017	gene	678	graR			
DILNHLLC_00018	CDS	1074				hypothetical protein
DILNHLLC_00018	gene	1074				
DILNHLLC_00019	CDS	303				hypothetical protein
DILNHLLC_00019	gene	303				
DILNHLLC_00020	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
DILNHLLC_00020	gene	438	ywnA			
DILNHLLC_00021	CDS	843				hypothetical protein
DILNHLLC_00021	gene	843				
DILNHLLC_00022	CDS	651	dtxR			Diphtheria toxin repressor
DILNHLLC_00022	gene	651	dtxR			
DILNHLLC_00023	CDS	114				hypothetical protein
