locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_00001	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BODHDJNO_00001	gene	1335	trmFO			
BODHDJNO_00002	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
BODHDJNO_00002	gene	738	pyrH			
BODHDJNO_00003	CDS	558	frr			Ribosome-recycling factor
BODHDJNO_00003	gene	558	frr			
BODHDJNO_00004	CDS	855	cvfB			Conserved virulence factor B
BODHDJNO_00004	gene	855	cvfB			
BODHDJNO_00005	CDS	216				hypothetical protein
BODHDJNO_00005	gene	216				
BODHDJNO_00006	CDS	969			COG1702	PhoH-like protein
BODHDJNO_00006	gene	969				
BODHDJNO_00007	CDS	501				hypothetical protein
BODHDJNO_00007	gene	501				
BODHDJNO_00008	CDS	144				hypothetical protein
BODHDJNO_00008	gene	144				
BODHDJNO_00009	CDS	276	ald_1	1.4.1.1	COG0686	Alanine dehydrogenase
BODHDJNO_00009	gene	276	ald_1			
BODHDJNO_00010	CDS	426	ald_2	1.4.1.1	COG0686	Alanine dehydrogenase
BODHDJNO_00010	gene	426	ald_2			
BODHDJNO_00011	CDS	570				hypothetical protein
BODHDJNO_00011	gene	570				
BODHDJNO_00012	CDS	651	comEA		COG1555	ComE operon protein 1
BODHDJNO_00012	gene	651	comEA			
BODHDJNO_00013	CDS	2241	comEC		COG0658	ComE operon protein 3
BODHDJNO_00013	gene	2241	comEC			
BODHDJNO_00014	CDS	588	natA_1		COG4555	ABC transporter ATP-binding protein NatA
BODHDJNO_00014	gene	588	natA_1			
BODHDJNO_00015	CDS	1176				hypothetical protein
BODHDJNO_00015	gene	1176				
BODHDJNO_00016	CDS	558	infC		COG0290	Translation initiation factor IF-3
BODHDJNO_00016	gene	558	infC			
BODHDJNO_00017	CDS	201	rpmI		COG0291	50S ribosomal protein L35
BODHDJNO_00017	gene	201	rpmI			
BODHDJNO_00018	CDS	360	rplT		COG0292	50S ribosomal protein L20
BODHDJNO_00018	gene	360	rplT			
BODHDJNO_00019	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BODHDJNO_00019	gene	381	gloA			
BODHDJNO_00020	CDS	801	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BODHDJNO_00020	gene	801	pyrK_1			
BODHDJNO_00021	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BODHDJNO_00021	gene	939	pyrDB			
BODHDJNO_00022	CDS	1845	lytB	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
BODHDJNO_00022	gene	1845	lytB			
BODHDJNO_00023	CDS	1656	yloA		COG1293	putative protein YloA
BODHDJNO_00023	gene	1656	yloA			
