locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_00001	CDS	1365	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HAMMDKDI_00001	gene	1365	ykoD_1			
HAMMDKDI_00002	CDS	477	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
HAMMDKDI_00002	gene	477	ecfT_1			
HAMMDKDI_00003	CDS	630				hypothetical protein
HAMMDKDI_00003	gene	630				
HAMMDKDI_00004	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_00004	gene	1722				
HAMMDKDI_00005	CDS	1755	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_00005	gene	1755	btuD_1			
HAMMDKDI_00006	CDS	993	rhaR			HTH-type transcriptional activator RhaR
HAMMDKDI_00006	gene	993	rhaR			
HAMMDKDI_00007	CDS	1191				hypothetical protein
HAMMDKDI_00007	gene	1191				
HAMMDKDI_00008	CDS	192				hypothetical protein
HAMMDKDI_00008	gene	192				
HAMMDKDI_00009	CDS	123				hypothetical protein
HAMMDKDI_00009	gene	123				
HAMMDKDI_00010	CDS	1287				hypothetical protein
HAMMDKDI_00010	gene	1287				
HAMMDKDI_00011	CDS	726				hypothetical protein
HAMMDKDI_00011	gene	726				
HAMMDKDI_00012	CDS	720	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_00012	gene	720	btuD_2			
HAMMDKDI_00013	CDS	729				hypothetical protein
HAMMDKDI_00013	gene	729				
HAMMDKDI_00014	CDS	210				hypothetical protein
HAMMDKDI_00014	gene	210				
HAMMDKDI_00015	CDS	489				hypothetical protein
HAMMDKDI_00015	gene	489				
HAMMDKDI_00016	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
HAMMDKDI_00016	gene	1461	pncB2			
HAMMDKDI_00017	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
HAMMDKDI_00017	gene	825	nadE			
HAMMDKDI_00018	CDS	552				hypothetical protein
HAMMDKDI_00018	gene	552				
HAMMDKDI_00019	CDS	102				hypothetical protein
HAMMDKDI_00019	gene	102				
HAMMDKDI_00020	CDS	390				hypothetical protein
HAMMDKDI_00020	gene	390				
HAMMDKDI_00021	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HAMMDKDI_00021	gene	1029	queA			
HAMMDKDI_00022	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HAMMDKDI_00022	gene	708	nagB			
HAMMDKDI_00023	CDS	510				hypothetical protein
HAMMDKDI_00023	gene	510				
HAMMDKDI_00024	CDS	177	rpsU		COG0828	30S ribosomal protein S21
HAMMDKDI_00024	gene	177	rpsU			
HAMMDKDI_00025	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
HAMMDKDI_00025	gene	936	hprK			
HAMMDKDI_00026	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
HAMMDKDI_00026	gene	789	lgt			
HAMMDKDI_00027	CDS	384				hypothetical protein
HAMMDKDI_00027	gene	384				
HAMMDKDI_00028	CDS	390				hypothetical protein
HAMMDKDI_00028	gene	390				
HAMMDKDI_00029	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
HAMMDKDI_00029	gene	1131	hemN			
HAMMDKDI_00030	CDS	738				hypothetical protein
HAMMDKDI_00030	gene	738				
HAMMDKDI_00031	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
HAMMDKDI_00031	gene	774	yutF			
HAMMDKDI_00032	CDS	618				hypothetical protein
HAMMDKDI_00032	gene	618				
HAMMDKDI_00033	CDS	402	spxA_1		COG1393	Regulatory protein Spx
HAMMDKDI_00033	gene	402	spxA_1			
HAMMDKDI_00034	CDS	279				hypothetical protein
HAMMDKDI_00034	gene	279				
HAMMDKDI_00035	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
HAMMDKDI_00035	gene	774	suhB			
HAMMDKDI_00036	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HAMMDKDI_00036	gene	1305	rsmF			
HAMMDKDI_00037	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
HAMMDKDI_00037	gene	879	pstS1			
HAMMDKDI_00038	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
HAMMDKDI_00038	gene	918	pstC			
HAMMDKDI_00039	CDS	885				hypothetical protein
HAMMDKDI_00039	gene	885				
HAMMDKDI_00040	CDS	804	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
HAMMDKDI_00040	gene	804	pstB3_1			
HAMMDKDI_00041	CDS	759	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
HAMMDKDI_00041	gene	759	pstB3_2			
HAMMDKDI_00042	CDS	654	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
HAMMDKDI_00042	gene	654	phoU_1			
HAMMDKDI_00043	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
HAMMDKDI_00043	gene	816	glnH_1			
HAMMDKDI_00044	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HAMMDKDI_00044	gene	1272	gabR			
HAMMDKDI_00045	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
HAMMDKDI_00045	gene	672	aldC			
HAMMDKDI_00046	CDS	753				hypothetical protein
HAMMDKDI_00046	gene	753				
HAMMDKDI_00047	CDS	951	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
HAMMDKDI_00047	gene	951	murB			
HAMMDKDI_00048	CDS	1158	potA	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
HAMMDKDI_00048	gene	1158	potA			
HAMMDKDI_00049	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
HAMMDKDI_00049	gene	807	potB			
HAMMDKDI_00050	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
HAMMDKDI_00050	gene	774	ydcV			
HAMMDKDI_00051	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
HAMMDKDI_00051	gene	1071	potD			
HAMMDKDI_00052	CDS	486				hypothetical protein
HAMMDKDI_00052	gene	486				
HAMMDKDI_00053	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
HAMMDKDI_00053	gene	2619	alaS			
HAMMDKDI_00054	CDS	1455	amyS	3.2.1.1		Alpha-amylase
HAMMDKDI_00054	gene	1455	amyS			
HAMMDKDI_00055	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
HAMMDKDI_00055	gene	750	ecsA_1			
HAMMDKDI_00056	CDS	1635				hypothetical protein
HAMMDKDI_00056	gene	1635				
HAMMDKDI_00057	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HAMMDKDI_00057	gene	1164	rlmI			
HAMMDKDI_00058	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
HAMMDKDI_00058	gene	678	aroD			
HAMMDKDI_00059	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HAMMDKDI_00059	gene	855	aroE			
HAMMDKDI_00060	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HAMMDKDI_00060	gene	1068	aroB			
HAMMDKDI_00061	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
HAMMDKDI_00061	gene	1167	aroC			
HAMMDKDI_00062	CDS	1104				hypothetical protein
HAMMDKDI_00062	gene	1104				
HAMMDKDI_00063	CDS	339				hypothetical protein
HAMMDKDI_00063	gene	339				
HAMMDKDI_00064	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HAMMDKDI_00064	gene	1284	aroA			
HAMMDKDI_00065	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
HAMMDKDI_00065	gene	477	aroL			
HAMMDKDI_00066	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
HAMMDKDI_00066	gene	849	pheA			
HAMMDKDI_00067	CDS	1275	lytR_1			Transcriptional regulator LytR
HAMMDKDI_00067	gene	1275	lytR_1			
HAMMDKDI_00068	CDS	837				hypothetical protein
HAMMDKDI_00068	gene	837				
HAMMDKDI_00069	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
HAMMDKDI_00069	gene	1104	pglJ			
HAMMDKDI_00070	CDS	987	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HAMMDKDI_00070	gene	987	arnC_1			
HAMMDKDI_00071	CDS	1434				hypothetical protein
HAMMDKDI_00071	gene	1434				
HAMMDKDI_00072	CDS	1035				hypothetical protein
HAMMDKDI_00072	gene	1035				
HAMMDKDI_00073	CDS	738	mecA		COG4862	Adapter protein MecA
HAMMDKDI_00073	gene	738	mecA			
HAMMDKDI_00074	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
HAMMDKDI_00074	gene	1287	hom			
HAMMDKDI_00075	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
HAMMDKDI_00075	gene	870	thrB			
HAMMDKDI_00076	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
HAMMDKDI_00076	gene	939	msrAB1			
HAMMDKDI_00077	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_00077	gene	1725				
HAMMDKDI_00078	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_00078	gene	1752				
HAMMDKDI_00079	CDS	1512	dadD	3.5.4.31		5'-deoxyadenosine deaminase
HAMMDKDI_00079	gene	1512	dadD			
HAMMDKDI_00080	CDS	501	rplJ			50S ribosomal protein L10
HAMMDKDI_00080	gene	501	rplJ			
HAMMDKDI_00081	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
HAMMDKDI_00081	gene	369	rplL			
HAMMDKDI_00082	CDS	171				hypothetical protein
HAMMDKDI_00082	gene	171				
HAMMDKDI_00083	CDS	255				hypothetical protein
HAMMDKDI_00083	gene	255				
HAMMDKDI_00084	CDS	279				hypothetical protein
HAMMDKDI_00084	gene	279				
HAMMDKDI_00085	CDS	381				hypothetical protein
HAMMDKDI_00085	gene	381				
HAMMDKDI_00086	CDS	144				hypothetical protein
HAMMDKDI_00086	gene	144				
HAMMDKDI_00087	CDS	588				hypothetical protein
HAMMDKDI_00087	gene	588				
HAMMDKDI_00088	CDS	138				hypothetical protein
HAMMDKDI_00088	gene	138				
HAMMDKDI_00089	CDS	1404				hypothetical protein
HAMMDKDI_00089	gene	1404				
HAMMDKDI_00090	CDS	585	msbA_1	3.6.3.-		Lipid A export ATP-binding/permease protein MsbA
HAMMDKDI_00090	gene	585	msbA_1			
HAMMDKDI_00091	CDS	372				hypothetical protein
HAMMDKDI_00091	gene	372				
HAMMDKDI_00092	CDS	345	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_00092	gene	345	btuD_3			
HAMMDKDI_00093	CDS	1320				hypothetical protein
HAMMDKDI_00093	gene	1320				
HAMMDKDI_00094	CDS	138				hypothetical protein
HAMMDKDI_00094	gene	138				
HAMMDKDI_00095	CDS	537				hypothetical protein
HAMMDKDI_00095	gene	537				
HAMMDKDI_00096	CDS	606				IS3 family transposase ISSpn4
HAMMDKDI_00096	gene	606				
HAMMDKDI_00097	CDS	219				IS3 family transposase ISSmu1
HAMMDKDI_00097	gene	219				
HAMMDKDI_00098	CDS	609				hypothetical protein
HAMMDKDI_00098	gene	609				
HAMMDKDI_00099	CDS	90				hypothetical protein
HAMMDKDI_00099	gene	90				
HAMMDKDI_00100	CDS	612	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
HAMMDKDI_00100	gene	612	ybbH_1			
HAMMDKDI_00101	CDS	687	nanE_1	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
HAMMDKDI_00101	gene	687	nanE_1			
HAMMDKDI_00102	CDS	933	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
HAMMDKDI_00102	gene	933	yteP_1			
HAMMDKDI_00103	CDS	930	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HAMMDKDI_00103	gene	930	araQ_1			
HAMMDKDI_00104	CDS	1440				hypothetical protein
HAMMDKDI_00104	gene	1440				
HAMMDKDI_00105	CDS	1578				hypothetical protein
HAMMDKDI_00105	gene	1578				
HAMMDKDI_00106	CDS	1461				hypothetical protein
HAMMDKDI_00106	gene	1461				
HAMMDKDI_00107	CDS	456				hypothetical protein
HAMMDKDI_00107	gene	456				
HAMMDKDI_00108	CDS	90				hypothetical protein
HAMMDKDI_00108	gene	90				
HAMMDKDI_00109	CDS	450				hypothetical protein
HAMMDKDI_00109	gene	450				
HAMMDKDI_00110	CDS	267				IS630 family transposase ISSpn2
HAMMDKDI_00110	gene	267				
HAMMDKDI_00111	CDS	96				hypothetical protein
HAMMDKDI_00111	gene	96				
HAMMDKDI_00112	CDS	150				hypothetical protein
HAMMDKDI_00112	gene	150				
HAMMDKDI_00113	CDS	246				hypothetical protein
HAMMDKDI_00113	gene	246				
HAMMDKDI_00114	CDS	1338	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
HAMMDKDI_00114	gene	1338	yesO			
HAMMDKDI_00115	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
HAMMDKDI_00115	gene	885	ycjO			
HAMMDKDI_00116	CDS	834	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
HAMMDKDI_00116	gene	834	ycjP_1			
HAMMDKDI_00117	CDS	2094	nanB	3.2.1.18	COG4409	Sialidase B
HAMMDKDI_00117	gene	2094	nanB			
HAMMDKDI_00118	CDS	1104	yjhC	1.-.-.-	COG0673	putative oxidoreductase YjhC
HAMMDKDI_00118	gene	1104	yjhC			
HAMMDKDI_00119	CDS	699	nanE_2	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
HAMMDKDI_00119	gene	699	nanE_2			
HAMMDKDI_00120	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
HAMMDKDI_00120	gene	1518	ptsG_1			
HAMMDKDI_00121	CDS	1329				hypothetical protein
HAMMDKDI_00121	gene	1329				
HAMMDKDI_00122	CDS	888	lacF_1			Lactose transport system permease protein LacF
HAMMDKDI_00122	gene	888	lacF_1			
HAMMDKDI_00123	CDS	840	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
HAMMDKDI_00123	gene	840	araQ_2			
HAMMDKDI_00124	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
HAMMDKDI_00124	gene	453	tabA			
HAMMDKDI_00125	CDS	309				hypothetical protein
HAMMDKDI_00125	gene	309				
HAMMDKDI_00126	CDS	645				hypothetical protein
HAMMDKDI_00126	gene	645				
HAMMDKDI_00127	CDS	918	nanA_1	4.1.3.3	COG0329	N-acetylneuraminate lyase
HAMMDKDI_00127	gene	918	nanA_1			
HAMMDKDI_00128	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
HAMMDKDI_00128	gene	885	bglK_1			
HAMMDKDI_00129	CDS	852	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
HAMMDKDI_00129	gene	852	ybbH_2			
HAMMDKDI_00130	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
HAMMDKDI_00130	gene	2043	penA			
HAMMDKDI_00131	CDS	597	recR		COG0353	Recombination protein RecR
HAMMDKDI_00131	gene	597	recR			
HAMMDKDI_00132	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
HAMMDKDI_00132	gene	1044	ddl			
HAMMDKDI_00133	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HAMMDKDI_00133	gene	1374	murF_1			
HAMMDKDI_00134	CDS	612				hypothetical protein
HAMMDKDI_00134	gene	612				
HAMMDKDI_00135	CDS	705				hypothetical protein
HAMMDKDI_00135	gene	705				
HAMMDKDI_00136	CDS	1374	ftsA		COG0849	Cell division protein FtsA
HAMMDKDI_00136	gene	1374	ftsA			
HAMMDKDI_00137	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
HAMMDKDI_00137	gene	1260	ftsZ			
HAMMDKDI_00138	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
HAMMDKDI_00138	gene	672				
HAMMDKDI_00139	CDS	540	sepF		COG1799	Cell division protein SepF
HAMMDKDI_00139	gene	540	sepF			
HAMMDKDI_00140	CDS	264				hypothetical protein
HAMMDKDI_00140	gene	264				
HAMMDKDI_00141	CDS	726				hypothetical protein
HAMMDKDI_00141	gene	726				
HAMMDKDI_00142	CDS	789	divIVA		COG3599	Cell division protein DivIVA
HAMMDKDI_00142	gene	789	divIVA			
HAMMDKDI_00143	CDS	2793	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HAMMDKDI_00143	gene	2793	ileS			
HAMMDKDI_00144	CDS	288				hypothetical protein
HAMMDKDI_00144	gene	288				
HAMMDKDI_00145	CDS	189				hypothetical protein
HAMMDKDI_00145	gene	189				
