locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_00001	CDS	492				hypothetical protein
JBGLICDD_00001	gene	492				
JBGLICDD_00002	CDS	699	saeR		COG0745	Response regulator SaeR
JBGLICDD_00002	gene	699	saeR			
JBGLICDD_00003	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
JBGLICDD_00003	gene	1053	saeS			
JBGLICDD_00004	CDS	612	rpsD		COG0522	30S ribosomal protein S4
JBGLICDD_00004	gene	612	rpsD			
JBGLICDD_00005	CDS	261				hypothetical protein
JBGLICDD_00005	gene	261				
JBGLICDD_00006	CDS	222				hypothetical protein
JBGLICDD_00006	gene	222				
JBGLICDD_00007	CDS	930	yteP		COG4209	putative multiple-sugar transport system permease YteP
JBGLICDD_00007	gene	930	yteP			
JBGLICDD_00008	CDS	924	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JBGLICDD_00008	gene	924	araQ_1			
JBGLICDD_00009	CDS	1476				hypothetical protein
JBGLICDD_00009	gene	1476				
JBGLICDD_00010	CDS	987				hypothetical protein
JBGLICDD_00010	gene	987				
JBGLICDD_00011	CDS	861				hypothetical protein
JBGLICDD_00011	gene	861				
JBGLICDD_00012	CDS	1065				hypothetical protein
JBGLICDD_00012	gene	1065				
JBGLICDD_00013	CDS	912				hypothetical protein
JBGLICDD_00013	gene	912				
JBGLICDD_00014	CDS	594				hypothetical protein
JBGLICDD_00014	gene	594				
JBGLICDD_00015	CDS	327				hypothetical protein
JBGLICDD_00015	gene	327				
JBGLICDD_00016	CDS	1167	yycB		COG2807	putative transporter YycB
JBGLICDD_00016	gene	1167	yycB			
JBGLICDD_00017	CDS	1065	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JBGLICDD_00017	gene	1065	arnC_1			
JBGLICDD_00018	CDS	1851	fcl	1.1.1.271		GDP-L-fucose synthase
JBGLICDD_00018	gene	1851	fcl			
JBGLICDD_00019	CDS	213				hypothetical protein
JBGLICDD_00019	gene	213				
