locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_00001	CDS	450				hypothetical protein
AIMHMFJK_00001	gene	450				
AIMHMFJK_00002	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
AIMHMFJK_00002	gene	759	yjjP			
AIMHMFJK_00003	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
AIMHMFJK_00003	gene	1980	stkP			
AIMHMFJK_00004	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
AIMHMFJK_00004	gene	741	phpP			
AIMHMFJK_00005	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
AIMHMFJK_00005	gene	1314	rsmB			
AIMHMFJK_00006	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
AIMHMFJK_00006	gene	936	fmt			
AIMHMFJK_00007	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
AIMHMFJK_00007	gene	2397	priA			
AIMHMFJK_00008	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AIMHMFJK_00008	gene	315	rpoZ			
AIMHMFJK_00009	CDS	627	gmk	2.7.4.8		Guanylate kinase
AIMHMFJK_00009	gene	627	gmk			
AIMHMFJK_00010	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
AIMHMFJK_00010	gene	1614	rny			
AIMHMFJK_00011	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
AIMHMFJK_00011	gene	255	yoeB			
AIMHMFJK_00012	CDS	255				hypothetical protein
AIMHMFJK_00012	gene	255				
AIMHMFJK_00013	CDS	1098				hypothetical protein
AIMHMFJK_00013	gene	1098				
AIMHMFJK_00014	CDS	747	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
AIMHMFJK_00014	gene	747	ubiE_1			
AIMHMFJK_00015	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
AIMHMFJK_00015	gene	354	rsfS			
AIMHMFJK_00016	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
AIMHMFJK_00016	gene	501	sttH			
AIMHMFJK_00017	CDS	594				hypothetical protein
AIMHMFJK_00017	gene	594				
AIMHMFJK_00018	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
AIMHMFJK_00018	gene	630	nadD			
AIMHMFJK_00019	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
AIMHMFJK_00019	gene	312	yhbY			
AIMHMFJK_00020	CDS	1107	yqeH		COG1161	putative protein YqeH
AIMHMFJK_00020	gene	1107	yqeH			
AIMHMFJK_00021	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
AIMHMFJK_00021	gene	528	gph_1			
AIMHMFJK_00022	CDS	909				hypothetical protein
AIMHMFJK_00022	gene	909				
AIMHMFJK_00023	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
AIMHMFJK_00023	gene	561	ykuT			
AIMHMFJK_00024	CDS	867	sstT		COG3633	Serine/threonine transporter SstT
AIMHMFJK_00024	gene	867	sstT			
AIMHMFJK_00025	CDS	954				hypothetical protein
AIMHMFJK_00025	gene	954				
AIMHMFJK_00026	CDS	225				hypothetical protein
AIMHMFJK_00026	gene	225				
AIMHMFJK_00027	CDS	180				hypothetical protein
AIMHMFJK_00027	gene	180				
AIMHMFJK_00028	CDS	1338	gtf2_1			Glycosyltransferase-stabilizing protein Gtf2
AIMHMFJK_00028	gene	1338	gtf2_1			
AIMHMFJK_00029	CDS	1512	gtf1	2.4.1.-	COG0438	Glycosyltransferase Gtf1
AIMHMFJK_00029	gene	1512	gtf1			
AIMHMFJK_00030	CDS	2373	secA_1		COG0653	Protein translocase subunit SecA
AIMHMFJK_00030	gene	2373	secA_1			
AIMHMFJK_00031	CDS	441	asp3			Accessory Sec system protein Asp3
AIMHMFJK_00031	gene	441	asp3			
AIMHMFJK_00032	CDS	1536	asp2			Accessory Sec system protein Asp2
AIMHMFJK_00032	gene	1536	asp2			
AIMHMFJK_00033	CDS	1581				hypothetical protein
AIMHMFJK_00033	gene	1581				
AIMHMFJK_00034	CDS	1218	secY_1		COG0201	Protein translocase subunit SecY
AIMHMFJK_00034	gene	1218	secY_1			
AIMHMFJK_00035	CDS	678				hypothetical protein
AIMHMFJK_00035	gene	678				
AIMHMFJK_00036	CDS	243	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
AIMHMFJK_00036	gene	243	epsJ_1			
AIMHMFJK_00037	CDS	1197	gtf2_2			Glycosyltransferase stabilizing protein Gtf2
AIMHMFJK_00037	gene	1197	gtf2_2			
AIMHMFJK_00038	CDS	1221	gtf2_3			Glycosyltransferase stabilizing protein Gtf2
AIMHMFJK_00038	gene	1221	gtf2_3			
AIMHMFJK_00039	CDS	885	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AIMHMFJK_00039	gene	885	arnC_1			
AIMHMFJK_00040	CDS	2454	gtf2_4			Glycosyltransferase stabilizing protein Gtf2
AIMHMFJK_00040	gene	2454	gtf2_4			
AIMHMFJK_00041	CDS	1011	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
AIMHMFJK_00041	gene	1011	wbbI			
AIMHMFJK_00042	CDS	876				hypothetical protein
AIMHMFJK_00042	gene	876				
AIMHMFJK_00043	CDS	1230	gtf2_5			Glycosyltransferase stabilizing protein Gtf2
AIMHMFJK_00043	gene	1230	gtf2_5			
AIMHMFJK_00044	CDS	879	gtf2_6			Glycosyltransferase stabilizing protein Gtf2
AIMHMFJK_00044	gene	879	gtf2_6			
AIMHMFJK_00045	CDS	1392	gtf2_7			Glycosyltransferase stabilizing protein Gtf2
AIMHMFJK_00045	gene	1392	gtf2_7			
AIMHMFJK_00046	CDS	1095				hypothetical protein
AIMHMFJK_00046	gene	1095				
AIMHMFJK_00047	CDS	462				hypothetical protein
AIMHMFJK_00047	gene	462				
AIMHMFJK_00048	CDS	381				hypothetical protein
AIMHMFJK_00048	gene	381				
AIMHMFJK_00049	CDS	222				hypothetical protein
AIMHMFJK_00049	gene	222				
AIMHMFJK_00050	CDS	315	trxA		COG0526	Thioredoxin
AIMHMFJK_00050	gene	315	trxA			
AIMHMFJK_00051	CDS	534	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
AIMHMFJK_00051	gene	534	queF			
AIMHMFJK_00052	CDS	669	aqpZ2			Aquaporin Z 2
AIMHMFJK_00052	gene	669	aqpZ2			
AIMHMFJK_00053	CDS	606				hypothetical protein
AIMHMFJK_00053	gene	606				
AIMHMFJK_00054	CDS	765				hypothetical protein
AIMHMFJK_00054	gene	765				
AIMHMFJK_00055	CDS	771	natA_1		COG4555	ABC transporter ATP-binding protein NatA
AIMHMFJK_00055	gene	771	natA_1			
AIMHMFJK_00056	CDS	678				hypothetical protein
AIMHMFJK_00056	gene	678				
