locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_00001	tRNA	76				tRNA-Ile(gat)
BNOLAAHK_00001	gene	76				
BNOLAAHK_00002	tRNA	90				tRNA-Ser(gct)
BNOLAAHK_00002	gene	90				
BNOLAAHK_00003	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BNOLAAHK_00003	gene	936	birA			
BNOLAAHK_00004	CDS	861	rhaS			HTH-type transcriptional activator RhaS
BNOLAAHK_00004	gene	861	rhaS			
BNOLAAHK_00005	CDS	2163	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
BNOLAAHK_00005	gene	2163	agaA_1			
BNOLAAHK_00006	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
BNOLAAHK_00006	gene	1260	msmE			
BNOLAAHK_00007	CDS	867	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
BNOLAAHK_00007	gene	867	ugpA			
BNOLAAHK_00008	CDS	834	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
BNOLAAHK_00008	gene	834	araQ_1			
BNOLAAHK_00009	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
BNOLAAHK_00009	gene	1443	gtfA			
BNOLAAHK_00010	CDS	1194				hypothetical protein
BNOLAAHK_00010	gene	1194				
BNOLAAHK_00011	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
BNOLAAHK_00011	gene	1980	amiA			
BNOLAAHK_00012	CDS	1497				hypothetical protein
BNOLAAHK_00012	gene	1497				
BNOLAAHK_00013	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
BNOLAAHK_00013	gene	927	oppC			
BNOLAAHK_00014	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
BNOLAAHK_00014	gene	1068	oppD			
BNOLAAHK_00015	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
BNOLAAHK_00015	gene	927	oppF			
BNOLAAHK_00016	CDS	387				hypothetical protein
BNOLAAHK_00016	gene	387				
BNOLAAHK_00017	CDS	309				hypothetical protein
BNOLAAHK_00017	gene	309				
BNOLAAHK_00018	CDS	441				hypothetical protein
BNOLAAHK_00018	gene	441				
BNOLAAHK_00019	CDS	429				hypothetical protein
BNOLAAHK_00019	gene	429				
BNOLAAHK_00020	CDS	804	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BNOLAAHK_00020	gene	804	metN2			
BNOLAAHK_00021	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
BNOLAAHK_00021	gene	711	treR			
BNOLAAHK_00022	CDS	1968				hypothetical protein
BNOLAAHK_00022	gene	1968				
BNOLAAHK_00023	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
BNOLAAHK_00023	gene	1626	treA			
BNOLAAHK_00024	CDS	249				hypothetical protein
