gene	hits	min_beta	max_beta	mean_beta	var_beta	min_nlog10p	max_nlog10p	mean_nlog10p	var_nlog10p	min_maf	max_maf	mean_maf	var_maf	info
probable decarboxylase	79	-27.9	-21.7	-25.153164556962025	9.606880882830252	8.136082623042139	11.721246399047171	10.132882700817094	3.2123068684192098	0.04400000000000004	0.05500000000000005	0.04887341772151903	3.024018175916918e-5	ID=CDS106997;Parent=gene106996;locus=PA2108;name=probable decarboxylase;|ID=gene106996;Alias=PA2108;name=PA2108;Dbxref=GeneID:880037
gene109327	38	-27.6	-27.6	-27.6	0	8.266000713461613	8.266000713461613	8.266000713461613	0	0.03300000000000003	0.03300000000000003	0.03300000000000003	0	ID=CDS109328;Parent=gene109327;locus=PA3257;name=AlgO;|ID=gene109327;Alias=PA3257;name=algO;Dbxref=GeneID:882420
DNA polymerase III, chi subunit	37	-27.6	-27.6	-27.6	0	8.266000713461613	8.266000713461613	8.266000713461613	0	0.03300000000000003	0.03300000000000003	0.03300000000000003	0	ID=CDS110483;Parent=gene110482;locus=PA3831;name=leucine aminopeptidase;|ID=gene110482;Alias=PA3831;name=pepA;Dbxref=GeneID:879865|ID=CDS110485;Parent=gene110484;locus=PA3832;name=DNA polymerase III, chi subunit;|ID=gene110484;Alias=PA3832;name=holC;Dbxref=GeneID:879882
hypothetical protein	23	-27.6	-27.6	-27.6	0	8.266000713461613	8.266000713461613	8.266000713461613	0	0.03300000000000003	0.03300000000000003	0.03300000000000003	0	ID=CDS106995;Parent=gene106994;locus=PA2107;name=hypothetical protein;|ID=gene106994;Alias=PA2107;name=PA2107;Dbxref=GeneID:880032
probable transcriptional regulator	22	-27.6	-27.6	-27.6	0	8.266000713461613	8.266000713461613	8.266000713461613	0	0.03300000000000003	0.03300000000000003	0.03300000000000003	0	ID=CDS110481;Parent=gene110480;locus=PA3830;name=probable transcriptional regulator;|ID=gene110480;Alias=PA3830;name=PA3830;Dbxref=GeneID:879864
motility regulator	18	-19.5	19.5	-17.333333333333332	84.4999999999999	7.889410289700751	7.889410289700751	7.889410289700751	0	0.0659	0.06599999999999995	0.0659944444444444	5.555555555549709e-10	ID=CDS112051;Parent=gene112050;locus=PA4601;name=motility regulator;|ID=gene112050;Alias=PA4601;name=morA;Dbxref=GeneID:881084
thiol peroxidase	18	-27.6	-27.6	-27.6	0	8.266000713461613	8.266000713461613	8.266000713461613	0	0.03300000000000003	0.03300000000000003	0.03300000000000003	0	ID=CDS107843;Parent=gene107842;locus=PA2532;name=thiol peroxidase;|ID=gene107842;Alias=PA2532;name=tpx;Dbxref=GeneID:880363
probable aminotransferase	12	-27.6	-27.6	-27.6	0	8.266000713461613	8.266000713461613	8.266000713461613	0	0.03300000000000003	0.03300000000000003	0.03300000000000003	0	ID=CDS107841;Parent=gene107840;locus=PA2531;name=probable aminotransferase;|ID=gene107840;Alias=PA2531;name=PA2531;Dbxref=GeneID:878750
catalase HPII	1	-27.6	-27.6	-27.6	NA	8.266000713461613	8.266000713461613	8.266000713461613	NA	0.03300000000000003	0.03300000000000003	0.03300000000000003	NA	ID=CDS107075;Parent=gene107074;locus=PA2147;name=catalase HPII;|ID=gene107074;Alias=PA2147;name=katE;Dbxref=GeneID:881554
hydrogen cyanide synthase HcnB	1	-27.6	-27.6	-27.6	NA	8.266000713461613	8.266000713461613	8.266000713461613	NA	0.03300000000000003	0.03300000000000003	0.03300000000000003	NA	ID=CDS107167;Parent=gene107166;locus=PA2193;name=hydrogen cyanide synthase HcnA;|ID=gene107166;Alias=PA2193;name=hcnA;Dbxref=GeneID:882197|ID=CDS107169;Parent=gene107168;locus=PA2194;name=hydrogen cyanide synthase HcnB;|ID=gene107168;Alias=PA2194;name=hcnB;Dbxref=GeneID:882182
