gene	hits	min_beta	max_beta	mean_beta	var_beta	min_nlog10p	max_nlog10p	mean_nlog10p	var_nlog10p	min_maf	max_maf	mean_maf	var_maf	info
pntA	166	-1.86	1.86	0.24650602409638556	3.419433778751374	8.160521952625801	8.160521952625801	8.160521952625801	0	0.0879	0.08799999999999997	0.0879433734939759	2.470974808322285e-9	ID=MJLLFBCC_02002;eC_number=1.6.1.2;Name=pntA;db_xref=COG:COG3288;gene=pntA;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P07001;locus_tag=MJLLFBCC_02002;product=NAD(P) transhydrogenase subunit alpha
pntB	159	-1.86	1.86	0.17547169811320756	3.4505110102698833	8.160521952625801	8.160521952625801	8.160521952625801	0	0.0879	0.08799999999999997	0.0879452830188679	2.4934320515863082e-9	ID=MJLLFBCC_02003;eC_number=1.6.1.2;Name=pntB;db_xref=COG:COG1282;gene=pntB;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:Q2RSB4;locus_tag=MJLLFBCC_02003;product=NAD(P) transhydrogenase subunit beta
fusA_1	132	-1.86	1.86	0.9581818181818182	2.5608882720333086	8.160521952625801	8.160521952625801	8.160521952625801	0	0.0879	0.08799999999999997	0.08792424242424242	1.8505667360614836e-9	ID=MJLLFBCC_02772;Name=fusA_1;db_xref=COG:COG0480;gene=fusA_1;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:Q9HWD2;locus_tag=MJLLFBCC_02772;product=Elongation factor G 1
wspC	83	-1.9	-1.9	-1.9	0	7.735182176990463	7.735182176990463	7.735182176990463	0	0.04400000000000004	0.04400000000000004	0.04400000000000004	0	ID=MJLLFBCC_00480;eC_number=2.1.1.-;Name=wspC;db_xref=COG:COG0457;gene=wspC;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:Q88MS8;locus_tag=MJLLFBCC_00480;product=putative biofilm formation methyltransferase WspC
oprD_7	81	-1.86	-1.86	-1.86	0	8.160521952625801	8.160521952625801	8.160521952625801	0	0.08799999999999997	0.08799999999999997	0.08799999999999997	0	ID=MJLLFBCC_03019;eC_number=3.4.21.-;Name=oprD_7;gene=oprD_7;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P32722;locus_tag=MJLLFBCC_03019;product=Porin D
hcnC_2	58	-1.76	-1.58	-1.6094827586206897	0.004247096188747731	7.498940737782249	8.314258261397736	7.657856021063125	0.08614626369054508	0.09899999999999998	0.23099999999999998	0.19686206896551722	0.0027880508166969143	ID=MJLLFBCC_03985;eC_number=1.4.99.5;Name=hcnC_2;db_xref=COG:COG0665;gene=hcnC_2;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:G3XD12;locus_tag=MJLLFBCC_03985;product=Hydrogen cyanide synthase subunit HcnC
ftsW	52	-1.9	-1.9	-1.9	0	7.735182176990463	7.735182176990463	7.735182176990463	0	0.04400000000000004	0.04400000000000004	0.04400000000000004	0	ID=MJLLFBCC_04489;eC_number=2.4.1.129;Name=ftsW;db_xref=COG:COG0772;gene=ftsW;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P0ABG4;locus_tag=MJLLFBCC_04489;product=putative peptidoglycan glycosyltransferase FtsW
pcaG	35	-1.9	-1.9	-1.9	0	7.735182176990463	7.735182176990463	7.735182176990463	0	0.04400000000000004	0.04400000000000004	0.04400000000000004	0	ID=MJLLFBCC_01963;eC_number=1.13.11.3;Name=pcaG;db_xref=COG:COG3485;gene=pcaG;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P00436;locus_tag=MJLLFBCC_01963;product=Protocatechuate 3%2C4-dioxygenase alpha chain
pagL	19	-1.64	-1.64	-1.64	0	7.262807357295263	7.262807357295263	7.262807357295263	0	0.08799999999999997	0.08799999999999997	0.08799999999999997	0	ID=MJLLFBCC_06369;eC_number=3.1.1.77;Name=pagL;gene=pagL;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:Q9HVD1;locus_tag=MJLLFBCC_06369;product=Lipid A deacylase PagL
dltA_3	18	-1.9	-1.9	-1.9	0	7.735182176990463	7.735182176990463	7.735182176990463	0	0.04400000000000004	0.04400000000000004	0.04400000000000004	0	ID=MJLLFBCC_02813;eC_number=6.1.1.13;Name=dltA_3;gene=dltA_3;inference=ab initio prediction:Prodigal:2.6,protein motif:HAMAP:MF_00593;locus_tag=MJLLFBCC_02813;product=D-alanine--poly(phosphoribitol) ligase subunit 1
rocR	11	-1.86	-1.86	-1.86	0	8.160521952625801	8.160521952625801	8.160521952625801	0	0.08799999999999997	0.08799999999999997	0.08799999999999997	0	ID=MJLLFBCC_03538;Name=rocR;db_xref=COG:COG3829;gene=rocR;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P38022;locus_tag=MJLLFBCC_03538;product=Arginine utilization regulatory protein RocR
potD_2	6	-1.9	-1.9	-1.9	0	7.735182176990463	7.735182176990463	7.735182176990463	0	0.04400000000000004	0.04400000000000004	0.04400000000000004	0	ID=MJLLFBCC_01414;Name=potD_2;db_xref=COG:COG0687;gene=potD_2;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P0AFK9;locus_tag=MJLLFBCC_01414;product=Spermidine/putrescine-binding periplasmic protein
gltR_3	1	-1.46	-1.46	-1.46	NA	7.379863945026242	7.379863945026242	7.379863945026242	NA	0.16500000000000004	0.16500000000000004	0.16500000000000004	NA	ID=MJLLFBCC_03411;Name=gltR_3;db_xref=COG:COG0583;gene=gltR_3;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P94501;locus_tag=MJLLFBCC_03411;product=HTH-type transcriptional regulator GltR
lasR	1	-1.03	-1.03	-1.03	NA	7.356547323513813	7.356547323513813	7.356547323513813	NA	0.132	0.132	0.132	NA	ID=MJLLFBCC_03394;Name=lasR;db_xref=COG:COG2771;gene=lasR;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P25084;locus_tag=MJLLFBCC_03394;product=Transcriptional activator protein LasR
mutS	1	-1.86	-1.86	-1.86	NA	8.160521952625801	8.160521952625801	8.160521952625801	NA	0.08799999999999997	0.08799999999999997	0.08799999999999997	NA	ID=MJLLFBCC_00289;Name=mutS;db_xref=COG:COG0249;gene=mutS;inference=ab initio prediction:Prodigal:2.6,similar to AA sequence:UniProtKB:P0A1Y0;locus_tag=MJLLFBCC_00289;product=DNA mismatch repair protein MutS
